"YR","Summer","Winter","no"
1993,0.258214948333333,0.346775930333333,0.388157950666667
1994,0.124487365333333,0.285793604,0.0983815233333333
1995,0.0809657573333333,0.0835345563333333,-0.0128177248333333
1996,0.225142152666667,0.0991674416666667,0.095495874
1997,0.214895432,0.175492118,0.364391562333333
1998,0.343513993,0.313558715666667,0.382039503333333
1999,0.0538367716666667,-0.0822230986666667,0.0355953073333333
2000,-0.193523649,-0.0746977566666667,-0.227232305166667
2001,-0.114585863666667,-0.002170426,-0.1759762225
2002,-0.178227208666667,-0.097121928,0.0307926655
2003,0.122815918333333,0.058895709,-0.0159081683333333
2004,0.0144214913333333,0.0575078263333333,-0.0736926525
2005,-0.0467291053333333,-0.163223016,0.0180813385
2006,0.242749992333333,-0.0576615566666667,0.107279647
2007,-0.0408430573333333,-0.00122377333333333,0.1260533515
2008,-0.126657164,0.183261447,0.00759312883333333
2009,0.0229483906666667,0.150627933333333,-0.0732739731666667
2010,-0.0965460693333333,0.295623618333333,0.0440416603333333
2011,-0.089846314,0.0829163063333333,0.121172425666667
2012,0.12862291,0.15285506,0.256338436
2013,0.0812289223333333,0.181448970666667,0.130697701333333
2014,-0.0743243326666667,-0.130477803,-0.1457886285
2015,-0.006703238,-0.294972926,-0.196607306166667
2016,-0.140596723,-0.213492994666667,-0.294321149833333
2017,-0.255668962333333,-0.273705175333333,-0.194729655833333
2018,-0.083675047,-0.317382331666667,-0.0970519693333333
2019,-0.242505104,-0.443141333333333,-0.303909609333333
2020,-0.223416533666667,-0.309956973333333,-0.3744437845
