"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.0741734890706083,0.112253971441315,0.186427460511923
28.5200000000002,-80.4800000000002,0.0913773185969636,0.0945132058356246,0.185890524432588
28.5200000000002,-80.4400000000002,0.107572891640689,0.0982309569947701,0.205803848635459
28.5200000000002,-80.4000000000002,0.113464415888861,0.0825525800261779,0.196016995915038
28.5200000000002,-80.3600000000002,0.0817135927044469,0.0823025342085267,0.164016126912974
28.5200000000002,-80.3200000000002,0.0563016751324897,0.0501108342962018,0.106412509428692
28.5200000000002,-80.2800000000002,0.0497114395184121,0.0832279336867285,0.132939373205141
28.5200000000002,-80.2400000000002,0.0519542705658894,0.0619080467633821,0.113862317329271
28.5200000000002,-80.2000000000002,0.0698103506165887,0.0647721005261133,0.134582451142702
28.5200000000002,-80.1600000000002,0.0902003928031363,0.0874422842889797,0.177642677092116
28.5200000000002,-80.1200000000002,0.102246748177178,0.0705373751701297,0.172784123347308
28.5200000000002,-80.0800000000002,0.1072606025252,0.0970277402591986,0.204288342784399
28.5200000000002,-80.0400000000002,0.124735623942348,0.0546292078838912,0.17936483182624
28.5200000000002,-80.0000000000002,0.127052084084138,0.0725509613487806,0.199603045432918
28.5200000000002,-79.9600000000002,0.110486586434239,0.0577088566994848,0.168195443133724
28.5200000000002,-79.9200000000002,0.0999004372611242,0.0483635799333037,0.148264017194428
28.5200000000002,-79.8800000000002,0.0831282369823066,0.056415344230655,0.139543581212962
28.5200000000002,-79.8400000000002,0.0834585241785787,0.0401121304696416,0.12357065464822
28.5200000000002,-79.8000000000002,0.0952855807581604,0.0401331387115444,0.135418719469705
28.5200000000002,-79.7600000000002,0.102393278609725,0.0409336694384228,0.143326948048148
28.5200000000002,-79.7200000000002,0.0878274866584822,0.0495670354861871,0.137394522144669
28.5200000000002,-79.6800000000002,0.0905903366999775,0.0482505074600371,0.138840844160015
28.5600000000002,-80.5600000000002,0.097814125531287,0.13318906678111,0.231003192312397
28.5600000000002,-80.5200000000002,0.0790602672576748,0.114674699710106,0.19373496696778
28.5600000000002,-80.4800000000002,0.0988183221512783,0.0745120688411217,0.1733303909924
28.5600000000002,-80.4400000000002,0.110178541754054,0.0866840540537432,0.196862595807798
28.5600000000002,-80.4000000000002,0.125168345640538,0.0830697263477497,0.208238071988287
