"Lat","Lon","Constancy1","Contigency1","Predictability1","Constancy2","Contigency2","Predictability2"
28.5200000000002,-80.5200000000002,0.0678985731920356,0.282542443311145,0.35044101650318,0.105787021256424,0.236881070895883,0.342668092152307
28.5200000000002,-80.4800000000002,0.0582050222716748,0.284737697816228,0.342942720087902,0.0982997782420332,0.233461700942597,0.33176147918463
28.5200000000002,-80.4400000000002,0.0579695547776728,0.272928797546984,0.330898352324657,0.094005632689581,0.237755846495049,0.33176147918463
28.5200000000002,-80.4000000000002,0.0753968696073137,0.267545850480589,0.342942720087902,0.11799691895477,0.224671173197537,0.342668092152307
28.5200000000002,-80.3600000000002,0.0678985731920356,0.266553412424359,0.334451985616394,0.11799691895477,0.224671173197537,0.342668092152307
28.5200000000002,-80.3200000000002,0.0678985731920356,0.266553412424359,0.334451985616394,0.0836072612967832,0.230635137504944,0.314242398801728
28.5200000000002,-80.2800000000002,0.0678985731920356,0.271099483772326,0.338998056964361,0.0872529037414178,0.219502252045919,0.306755155787337
28.5200000000002,-80.2400000000002,0.0824876115430934,0.255909037196842,0.338396648739935,0.0908125352276425,0.226849233527372,0.317661768755014
28.5200000000002,-80.2000000000002,0.0690049598369934,0.243107698871368,0.312112658708362,0.0861518556509041,0.220603300136433,0.306755155787337
28.5200000000002,-80.1600000000002,0.0744044315510837,0.213619491630787,0.288023923181871,0.0904460012033563,0.233828234966883,0.324274236170239
28.5200000000002,-80.1200000000002,0.0660527347696825,0.212122075154026,0.278174809923708,0.0921955524016876,0.201334668555199,0.293530220956887
28.5200000000002,-80.0800000000002,0.0616622257595171,0.211966512816224,0.273628738575741,0.133337939007838,0.160192281949049,0.293530220956887
28.5200000000002,-80.0400000000002,0.0715912441738799,0.228922892657862,0.300514136831741,0.136531036469776,0.150386717071886,0.286917753541662
28.5200000000002,-80.0000000000002,0.094722776633399,0.212688248389194,0.307411025022593,0.103670936033807,0.143914511189598,0.247585447223405
28.5200000000002,-79.9600000000002,0.0454036839462013,0.194287205844887,0.239690889791088,0.0804141638348447,0.149652203005658,0.230066366840503
28.5200000000002,-79.9200000000002,0.0627345689719472,0.173167220033402,0.235901789005349,0.0671892290043945,0.138745590037981,0.205934819042375
28.5200000000002,-79.8800000000002,0.0516575501635527,0.158797124528651,0.210454674692204,0.072926920820454,0.139620365637147,0.212547286457601
28.5200000000002,-79.8400000000002,0.0992336129921078,0.169849054235666,0.269082667227774,0.0588272103908384,0.182145769417342,0.24097297980818
28.5200000000002,-79.8000000000002,0.0899859079583715,0.174550687921435,0.264536595879807,0.066314453405229,0.174658526402951,0.24097297980818
28.5200000000002,-79.7600000000002,0.0935976796468775,0.131853587875883,0.22545126752276,0.0784623759963579,0.176610314241438,0.255072690237796
28.5200000000002,-79.7200000000002,0.128136936655957,0.132846025932113,0.26098296258807,0.0554078404375518,0.23150991310411,0.286917753541662
28.5200000000002,-79.6800000000002,0.120466553255182,0.110132193839971,0.230598747095154,0.0637698590511081,0.201334668555199,0.265104527606307
28.5600000000002,-80.5600000000002,0.0668097053319108,0.285826565676353,0.352636271008263,0.101492875703972,0.241175216448336,0.342668092152307
28.5600000000002,-80.5200000000002,0.0668097053319108,0.285826565676353,0.352636271008263,0.105787021256424,0.236881070895883,0.342668092152307
28.5600000000002,-80.4800000000002,0.0678985731920356,0.282542443311145,0.35044101650318,0.0982997782420332,0.233461700942597,0.33176147918463
28.5600000000002,-80.4400000000002,0.0601648092827557,0.273685768109212,0.333850577391968,0.094005632689581,0.237755846495049,0.33176147918463
28.5600000000002,-80.4000000000002,0.0753968696073137,0.262999779132621,0.338396648739935,0.104037470058093,0.210204928743635,0.314242398801728
28.5600000000002,-80.3600000000002,0.0678985731920356,0.270498075547899,0.338396648739935,0.094005632689581,0.237755846495049,0.33176147918463
