"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.0637097138188705,0.0921579924874115,0.155867706306282
28.5200000000002,-80.4800000000002,0.0698592259092662,0.0903483239508291,0.160207549860095
28.5200000000002,-80.4400000000002,0.0800652866103311,0.0866810972719464,0.166746383882277
28.5200000000002,-80.4000000000002,0.0738459649647244,0.0819328485770997,0.155778813541824
28.5200000000002,-80.3600000000002,0.0738459649647244,0.0788474361690479,0.152693401133772
28.5200000000002,-80.3200000000002,0.0750944005626731,0.0787426581483303,0.153837058711003
28.5200000000002,-80.2800000000002,0.0806335725171652,0.0752341337891168,0.155867706306282
28.5200000000002,-80.2400000000002,0.0831128353871212,0.0717552088514705,0.154868044238592
28.5200000000002,-80.2000000000002,0.0789015491392107,0.0802512359081113,0.159152785047322
28.5200000000002,-80.1600000000002,0.0836760006515614,0.0924404286612432,0.176116429312805
28.5200000000002,-80.1200000000002,0.0790264429931608,0.0956577696449663,0.174684212638127
28.5200000000002,-80.0800000000002,0.0807835635745189,0.0983293853818794,0.179112948956398
28.5200000000002,-80.0400000000002,0.0863577039945173,0.101045610137721,0.187403314132238
28.5200000000002,-80.0000000000002,0.0792741654530901,0.103013088675818,0.182287254128908
28.5200000000002,-79.9600000000002,0.0768370571388697,0.100509455956147,0.177346513095017
28.5200000000002,-79.9200000000002,0.0691783448246411,0.0998778030945359,0.169056147919177
28.5200000000002,-79.8800000000002,0.0801364725092691,0.0912383140242681,0.171374786533537
28.5200000000002,-79.8400000000002,0.090508514413584,0.100348221332785,0.190856735746369
28.5200000000002,-79.8000000000002,0.103655567446704,0.0982700695528233,0.201925636999527
28.5200000000002,-79.7600000000002,0.112957340085663,0.0951396898083314,0.208097029893995
28.5200000000002,-79.7200000000002,0.11490680291107,0.0973641942231247,0.212270997134195
28.5200000000002,-79.6800000000002,0.126556950356695,0.123625607804446,0.250182558161141
28.5600000000002,-80.5600000000002,0.0617934847977311,0.0928197903627894,0.15461327516052
28.5600000000002,-80.5200000000002,0.0637097138188705,0.0921579924874115,0.155867706306282
28.5600000000002,-80.4800000000002,0.0637097138188705,0.0921579924874115,0.155867706306282
28.5600000000002,-80.4400000000002,0.0757805458016008,0.0909658380806768,0.166746383882278
28.5600000000002,-80.4000000000002,0.0734910434200798,0.0841187513840341,0.157609794804114
28.5600000000002,-80.3600000000002,0.0738459649647244,0.0788474361690479,0.152693401133772
28.5600000000002,-80.3200000000002,0.0750944005626731,0.0787426581483303,0.153837058711003
28.5600000000002,-80.2800000000002,0.0813197177560926,0.0745479885501895,0.155867706306282
28.5600000000002,-80.2400000000002,0.0831128353871212,0.0717552088514705,0.154868044238592
28.5600000000002,-80.2000000000002,0.080986874913116,0.081962993590866,0.162949868503982
28.5600000000002,-80.1600000000002,0.081590674877656,0.0907286709784887,0.172319345856145
28.5600000000002,-80.1200000000002,0.0771954617308708,0.0962343197614944,0.173429781492365
28.5600000000002,-80.0800000000002,0.0807835635745189,0.0983293853818794,0.179112948956398
28.5600000000002,-80.0400000000002,0.0808018808078055,0.102939470799852,0.183741351607658
28.5600000000002,-80.0000000000002,0.0805285965988517,0.100758995462366,0.181287592061218
28.5600000000002,-79.9600000000002,0.0752336999962763,0.10211281309874,0.177346513095016
28.5600000000002,-79.9200000000002,0.0684063068766474,0.0992270670236772,0.167633373900325
28.5600000000002,-79.8800000000002,0.0870622010491818,0.0959674795098675,0.183029680559049
28.5600000000002,-79.8400000000002,0.101570241672798,0.0974785238291263,0.199048765501925
28.5600000000002,-79.8000000000002,0.108805417469409,0.0956628718410162,0.204468289310425
28.5600000000002,-79.7600000000002,0.118496512040155,0.0990807687745325,0.217577280814688
28.5600000000002,-79.7200000000002,0.115411099632103,0.0968598975020911,0.212270997134195
28.5600000000002,-79.6800000000002,0.131552226057304,0.119461651298436,0.25101387735574
28.6000000000002,-80.5600000000002,0.0617934847977311,0.0928197903627894,0.15461327516052
28.6000000000002,-80.5200000000002,0.0637097138188705,0.0921579924874115,0.155867706306282
28.6000000000002,-80.4800000000002,0.0637097138188705,0.0947557475433927,0.158465461362263
28.6000000000002,-80.4400000000002,0.0738459649647244,0.0898150065095016,0.163660971474226
28.6000000000002,-80.4000000000002,0.0734910434200798,0.0841187513840341,0.157609794804114
28.6000000000002,-80.3600000000002,0.0738459649647244,0.0788474361690479,0.152693401133772
28.6000000000002,-80.3200000000002,0.0806335725171652,0.0752341337891168,0.155867706306282
28.6000000000002,-80.2800000000002,0.0813197177560926,0.0745479885501895,0.155867706306282
