"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.13304689150037,0.0638157043074275,0.196862595807798
28.5200000000002,-80.4800000000002,0.136150232553074,0.0642439582951107,0.200394190848184
28.5200000000002,-80.4400000000002,0.125664907284057,0.0608410686293376,0.186505975913395
28.5200000000002,-80.4000000000002,0.131217427911145,0.0678492428375278,0.199066670748673
28.5200000000002,-80.3600000000002,0.131217427911145,0.0678492428375278,0.199066670748673
28.5200000000002,-80.3200000000002,0.118454052141695,0.0724835731823403,0.190937625324035
28.5200000000002,-80.2800000000002,0.11772552818762,0.0603117835391078,0.178037311726728
28.5200000000002,-80.2400000000002,0.103288130756902,0.0703725474317693,0.173660678188672
28.5200000000002,-80.2000000000002,0.0893651631809298,0.0741145890477984,0.163479752228728
28.5200000000002,-80.1600000000002,0.0942590309620115,0.0742672607630736,0.168526291725085
28.5200000000002,-80.1200000000002,0.110346630099904,0.0713336231633289,0.181680253263233
28.5200000000002,-80.0800000000002,0.107398137264675,0.0767614622631233,0.184159599527798
28.5200000000002,-80.0400000000002,0.111667783394281,0.0462501166416025,0.157917900035884
28.5200000000002,-80.0000000000002,0.130077136598704,0.0394915109413568,0.169568647540061
28.5200000000002,-79.9600000000002,0.126219417880325,0.0360751156936144,0.16229453357394
28.5200000000002,-79.9200000000002,0.123293992664775,0.0351602820553545,0.158454274720129
28.5200000000002,-79.8800000000002,0.112732182163661,0.0537088365363829,0.166441018700044
28.5200000000002,-79.8400000000002,0.108353948525719,0.0458115396235821,0.154165488149301
28.5200000000002,-79.8000000000002,0.107634370741444,0.0442485270655097,0.151882897806954
28.5200000000002,-79.7600000000002,0.119439450468502,0.0496566084305649,0.169096058899067
28.5200000000002,-79.7200000000002,0.123826096182805,0.0502070318625418,0.174033128045347
28.5200000000002,-79.6800000000002,0.127057346714932,0.0624432881595149,0.189500634874447
28.5600000000002,-80.5600000000002,0.131110782650731,0.0482540491755084,0.17936483182624
28.5600000000002,-80.5200000000002,0.128330639200285,0.0583176381578332,0.186648277358118
28.5600000000002,-80.4800000000002,0.138658807789094,0.0643025762908839,0.202961384079978
28.5600000000002,-80.4400000000002,0.126622892377731,0.069679267821843,0.196302160199574
28.5600000000002,-80.4000000000002,0.133335951602389,0.0783693679879447,0.211705319590333
28.5600000000002,-80.3600000000002,0.124174501061771,0.066005371336733,0.190179872398504
28.5600000000002,-80.3200000000002,0.121596795735892,0.0674763734092967,0.189073169145188
28.5600000000002,-80.2800000000002,0.105305258651025,0.0661278450678832,0.171433103718908
28.5600000000002,-80.2400000000002,0.105914469203961,0.063599723858607,0.169514193062568
28.5600000000002,-80.2000000000002,0.103288130756902,0.0630984334656483,0.166386564222551
28.5600000000002,-80.1600000000002,0.0910177682536376,0.0847919690033265,0.175809737256964
28.5600000000002,-80.1200000000002,0.11471097182087,0.0655632459413795,0.18027421776225
28.5600000000002,-80.0800000000002,0.105236144507435,0.0597134292655275,0.164949573772963
28.5600000000002,-80.0400000000002,0.111667783394281,0.0397882100785045,0.151455993472786
28.5600000000002,-80.0000000000002,0.129726390601644,0.0390207179696366,0.16874710857128
28.5600000000002,-79.9600000000002,0.120820325932992,0.0330055434542808,0.153825869387273
28.5600000000002,-79.9200000000002,0.122462980306703,0.0325147152456221,0.154977695552325
28.5600000000002,-79.8800000000002,0.124700871301165,0.0527760048173397,0.177476876118504
28.5600000000002,-79.8400000000002,0.104188604698712,0.0483097445890494,0.152498349287761
28.5600000000002,-79.8000000000002,0.108874043873726,0.0498103792583549,0.158684423132081
28.5600000000002,-79.7600000000002,0.118243801135442,0.0508522577636249,0.169096058899067
28.5600000000002,-79.7200000000002,0.120588996992711,0.0469822244895384,0.167571221482249
28.5600000000002,-79.6800000000002,0.127856163188351,0.0533181089441518,0.181174272132502
28.6000000000002,-80.5600000000002,0.131110782650731,0.0547159557386061,0.185826738389338
28.6000000000002,-80.5200000000002,0.133086585325696,0.0709171545692574,0.204003739894953
28.6000000000002,-80.4800000000002,0.128894355485047,0.0599270418653422,0.188821397350389
28.6000000000002,-80.4400000000002,0.129834766061787,0.0635605821439639,0.193395348205751
28.6000000000002,-80.4000000000002,0.140707863234736,0.0637233423894757,0.204431205624212
28.6000000000002,-80.3600000000002,0.126285060000569,0.0652217711023574,0.191506831102926
28.6000000000002,-80.3200000000002,0.123087201958178,0.0707807348885685,0.193867936846746
28.6000000000002,-80.2800000000002,0.108717013070781,0.0718330374102465,0.180550050481028
28.6000000000002,-80.2400000000002,0.108389686125843,0.0662588934003113,0.174648579526154
28.6000000000002,-80.2000000000002,0.104002648141636,0.0737828917902927,0.177785539931929
28.6000000000002,-80.1600000000002,0.0954880123770884,0.0679038928844104,0.163391905261499
28.6000000000002,-80.1200000000002,0.120412138476193,0.0543002270932118,0.174712365569405
28.6000000000002,-80.0800000000002,0.108431722908983,0.0633193761891066,0.171751099098089
28.6000000000002,-80.0400000000002,0.110954957811099,0.0427830646089448,0.153738022420043
28.6000000000002,-80.0000000000002,0.134156875430224,0.0378366638969075,0.171993539327132
28.6000000000002,-79.9600000000002,0.120091801978918,0.0302574882405516,0.15034929021947
28.6000000000002,-79.9200000000002,0.121115986365343,0.0264143388275328,0.147530325192876
28.6000000000002,-79.8800000000002,0.125148414059241,0.0447691838086062,0.169917597867847
28.6000000000002,-79.8400000000002,0.104866677640711,0.0476316716470503,0.152498349287761
28.6000000000002,-79.8000000000002,0.107222581161455,0.0527015151029078,0.159924096264363
28.6000000000002,-79.7600000000002,0.117152774031395,0.0477089527743379,0.164861726805733
28.6000000000002,-79.7200000000002,0.120588996992711,0.0469822244895384,0.167571221482249
28.6000000000002,-79.6800000000002,0.12618902432681,0.061786773130819,0.187975797457629
28.6400000000002,-80.6000000000002,0.129319521504413,0.0499574633545968,0.17927698485901
28.6400000000002,-80.5600000000002,0.137079515894783,0.0659691537573346,0.203048669652117
28.6400000000002,-80.5200000000002,0.13518583074448,0.065911097156651,0.201096927901131
28.6400000000002,-80.4800000000002,0.128894355485047,0.0536074367469675,0.182501792232014
28.6400000000002,-80.4400000000002,0.13749598955068,0.0589484720936169,0.196444461644297
28.6400000000002,-80.4000000000002,0.128384305419353,0.0605553324517797,0.188939637871133
28.6400000000002,-80.3600000000002,0.129280757666416,0.054854780937402,0.184135538603818
28.6400000000002,-80.3200000000002,0.116237696608627,0.0626452150108608,0.178882911619488
28.6400000000002,-80.2800000000002,0.118500263668013,0.065044445774067,0.18354470944208
28.6400000000002,-80.2400000000002,0.111516677603293,0.0652265065136595,0.176743184116953
28.6400000000002,-80.2000000000002,0.106018084234207,0.067533123604388,0.173551207838595
28.6400000000002,-80.1600000000002,0.102350043068928,0.0683253077244494,0.170675350793377
28.6400000000002,-80.1200000000002,0.115484584511083,0.0545993757254659,0.170083960236549
28.6400000000002,-80.0800000000002,0.107398137264675,0.0598099659266571,0.167208103191332
