"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.0523663922000294,0.335242069558806,0.387608461758835
28.5200000000002,-80.4800000000002,0.0584141217621283,0.369096884077486,0.427511005839615
28.5200000000002,-80.4400000000002,0.0382430664003989,0.328216111680467,0.366459178080866
28.5200000000002,-80.4000000000002,0.0318102752883587,0.333205299039912,0.365015574328271
28.5200000000002,-80.3600000000002,0.0251748410118601,0.338174577297405,0.363349418309265
28.5200000000002,-80.3200000000002,0.0327263087458934,0.345205281755631,0.377931590501524
28.5200000000002,-80.2800000000002,0.054321234692284,0.333516470334941,0.387837705027225
28.5200000000002,-80.2400000000002,0.0642708257317607,0.351898605013509,0.416169430745269
28.5200000000002,-80.2000000000002,0.0562191464801367,0.339343760684317,0.395562907164454
28.5200000000002,-80.1600000000002,0.0700043998649383,0.348921686153577,0.418926086018516
28.5200000000002,-80.1200000000002,0.0487393981409557,0.336326979385345,0.385066377526301
28.5200000000002,-80.0800000000002,0.0373873998422496,0.331604221917729,0.368991621759978
28.5200000000002,-80.0400000000002,0.0359599297474593,0.318430685012558,0.354390614760018
28.5200000000002,-80.0000000000002,0.0444382385800519,0.335944633549907,0.380382872129959
28.5200000000002,-79.9600000000002,0.0504104986374455,0.316127363576093,0.366537862213538
28.5200000000002,-79.9200000000002,0.0529891704841796,0.309084986945581,0.36207415742976
28.5200000000002,-79.8800000000002,0.0500591406635863,0.302992846262149,0.353051986925736
28.5200000000002,-79.8400000000002,0.0301670397852253,0.307721528755785,0.33788856854101
28.5200000000002,-79.8000000000002,0.0381450665784334,0.291174020345116,0.329319086923549
28.5200000000002,-79.7600000000002,0.030832482666212,0.2828757265579,0.313708209224112
28.5200000000002,-79.7200000000002,0.0562446722898177,0.286704285431075,0.342948957720893
28.5200000000002,-79.6800000000002,0.0622354820605443,0.291006728542354,0.353242210602898
28.5600000000002,-80.5600000000002,0.0786622061684926,0.343339332027834,0.422001538196327
28.5600000000002,-80.5200000000002,0.0598907495581384,0.33429281416026,0.394183563718398
28.5600000000002,-80.4800000000002,0.0611320930424655,0.367066236482208,0.428198329524674
28.5600000000002,-80.4400000000002,0.0430107684852616,0.329143497633469,0.372154266118731
28.5600000000002,-80.4000000000002,0.0319847410850641,0.341128223088037,0.373112964173102
28.5600000000002,-80.3600000000002,0.0189502552119508,0.33741058974001,0.356360844951961
28.5600000000002,-80.3200000000002,0.0332104371096286,0.337581410531107,0.370791847640735
28.5600000000002,-80.2800000000002,0.0661854356042063,0.340498480066068,0.406683915670274
28.5600000000002,-80.2400000000002,0.0664792588559553,0.345414873736409,0.411894132592365
28.5600000000002,-80.2000000000002,0.0562584913447624,0.338417993880009,0.394676485224772
28.5600000000002,-80.1600000000002,0.0649231809513129,0.344061056100035,0.408984237051348
28.5600000000002,-80.1200000000002,0.0581357007746742,0.34314942802749,0.401285128802164
28.5600000000002,-80.0800000000002,0.0378728390363879,0.330049879179054,0.367922718215442
28.5600000000002,-80.0400000000002,0.0342729439947103,0.315837626032515,0.350110570027225
28.5600000000002,-80.0000000000002,0.0403241206648223,0.321376797987007,0.361700918651829
28.5600000000002,-79.9600000000002,0.0504104986374455,0.316127363576093,0.366537862213538
28.5600000000002,-79.9200000000002,0.054010713355942,0.308730065400936,0.362740778756878
28.5600000000002,-79.8800000000002,0.0401557777917316,0.305158046711143,0.345313824502875
28.5600000000002,-79.8400000000002,0.0375170587224309,0.300292059709947,0.337809118432378
28.5600000000002,-79.8000000000002,0.0401443907138143,0.289174696209735,0.32931908692355
28.5600000000002,-79.7600000000002,0.0421786833147014,0.279411683841813,0.321590367156514
28.5600000000002,-79.7200000000002,0.0562446722898177,0.286704285431075,0.342948957720893
28.5600000000002,-79.6800000000002,0.0738021057856502,0.292472112772356,0.366274218558006
28.6000000000002,-80.5600000000002,0.0603784069102087,0.343537698888948,0.403916105799157
28.6000000000002,-80.5200000000002,0.0537002734544234,0.3488340223392,0.402534295793623
28.6000000000002,-80.4800000000002,0.0499625058268197,0.346107141898952,0.396069647725771
28.6000000000002,-80.4400000000002,0.032475184673431,0.32822137583477,0.360696560508201
28.6000000000002,-80.4000000000002,0.0293008795009213,0.346991653998993,0.376292533499914
28.6000000000002,-80.3600000000002,0.0334172774365609,0.337196784675258,0.370614062111819
28.6000000000002,-80.3200000000002,0.0436327807934515,0.343065479740516,0.386698260533967
28.6000000000002,-80.2800000000002,0.0661006285479195,0.339786809017459,0.405887437565379
28.6000000000002,-80.2400000000002,0.0656551136552995,0.348266219424331,0.41392133307963
28.6000000000002,-80.2000000000002,0.0596578612841394,0.33325218807925,0.39291004936339
28.6000000000002,-80.1600000000002,0.0705618667722195,0.349195538440896,0.419757405213115
28.6000000000002,-80.1200000000002,0.0461992123895349,0.339109496066591,0.385308708456126
28.6000000000002,-80.0800000000002,0.0378728390363879,0.330049879179054,0.367922718215442
28.6000000000002,-80.0400000000002,0.0430212622114163,0.314971465748211,0.357992727959627
28.6000000000002,-80.0000000000002,0.0385382819173746,0.30911852856341,0.347656810480785
28.6000000000002,-79.9600000000002,0.0478720594105205,0.314510918772065,0.362382978182585
28.6000000000002,-79.9200000000002,0.0512927420756049,0.311448036681273,0.362740778756878
28.6000000000002,-79.8800000000002,0.0403032909310792,0.308315263600447,0.348618554531526
28.6000000000002,-79.8400000000002,0.0357713252189903,0.297832502513289,0.33360382773228
28.6000000000002,-79.8000000000002,0.0426828299407391,0.288308535925431,0.33099136586617
28.6000000000002,-79.7600000000002,0.0421786833147014,0.279411683841813,0.321590367156514
28.6000000000002,-79.7200000000002,0.0568668824956033,0.288271623037833,0.345138505533436
28.6000000000002,-79.6800000000002,0.0738021057856502,0.292472112772356,0.366274218558006
28.6400000000002,-80.6000000000002,0.0686408142993403,0.344587767625783,0.413228581925123
28.6400000000002,-80.5600000000002,0.0553767654810178,0.333212523537806,0.388589289018824
28.6400000000002,-80.5200000000002,0.0551698091368117,0.352919096814942,0.408088905951754
28.6400000000002,-80.4800000000002,0.0441353428532458,0.3438530486855,0.387988391538746
28.6400000000002,-80.4400000000002,0.0248815858384756,0.335879520070634,0.360761105909109
28.6400000000002,-80.4000000000002,0.0379349065192904,0.346220701703778,0.384155608223069
28.6400000000002,-80.3600000000002,0.0329653199435074,0.324883412506579,0.357848732450086
28.6400000000002,-80.3200000000002,0.0476438672124593,0.337869401550189,0.385513268762648
28.6400000000002,-80.2800000000002,0.0692714160906225,0.346493985912732,0.415765402003355
28.6400000000002,-80.2400000000002,0.0831615180179355,0.33996516262474,0.423126680642676
28.6400000000002,-80.2000000000002,0.0619563656189234,0.351257509496072,0.413213875114995
28.6400000000002,-80.1600000000002,0.0731045190831181,0.348906979343449,0.422011498426567
28.6400000000002,-80.1200000000002,0.04873765161646,0.338243335782287,0.386980987398747
28.6400000000002,-80.0800000000002,0.0346575698505589,0.329497108347711,0.364154678198269
28.6400000000002,-80.0400000000002,0.0378607205649603,0.319509797188881,0.357370517753842
28.6400000000002,-80.0000000000002,0.0440713309482517,0.306501370621363,0.350572701569615
28.6400000000002,-79.9600000000002,0.0469920454888214,0.314573752230928,0.361565797719749
28.6400000000002,-79.9200000000002,0.0512927420756049,0.311448036681273,0.362740778756878
28.6400000000002,-79.8800000000002,0.0491920870275195,0.304371904613836,0.353563991641356
28.6400000000002,-79.8400000000002,0.0420548220847368,0.29188740333577,0.333942225420506
28.6400000000002,-79.8000000000002,0.0351723262200252,0.287458667017498,0.322630993237523
28.6400000000002,-79.7600000000002,0.0439758745576161,0.281635021673731,0.325610896231347
28.6400000000002,-79.7200000000002,0.0666547757229901,0.29052851384611,0.3571832895691
28.6400000000002,-79.6800000000002,0.0720089881546216,0.294017635319257,0.366026623473878
28.6800000000002,-80.6400000000002,0.0508336105886075,0.34620599489365,0.397039605482258
28.6800000000002,-80.6000000000002,0.0620706568172604,0.351998884855884,0.414069541673145
28.6800000000002,-80.5600000000002,0.0534455043763523,0.358458268769434,0.411903773145786
28.6800000000002,-80.5200000000002,0.0529543293944752,0.358184289106314,0.411138618500789
28.6800000000002,-80.4800000000002,0.0295196290431569,0.323885462380934,0.353405091424091
28.6800000000002,-80.4400000000002,0.0308396566601559,0.342516156017185,0.373355812677341
28.6800000000002,-80.4000000000002,0.0274994751740332,0.358790010038132,0.386289485212165
28.6800000000002,-80.3600000000002,0.0336360269787965,0.326810460527271,0.360446487506068
28.6800000000002,-80.3200000000002,0.0415973097464329,0.336978893902335,0.378576203648768
28.6800000000002,-80.2800000000002,0.0641861114688255,0.342034494212928,0.406220605681753
28.6800000000002,-80.2400000000002,0.066863884711804,0.342353240613543,0.409217125325347
28.6800000000002,-80.2000000000002,0.0866617012956022,0.340910204939312,0.427571906234914
28.6800000000002,-80.1600000000002,0.0706562215885762,0.341482058979903,0.412138280568479
28.6800000000002,-80.1200000000002,0.0469919181130193,0.337690564950943,0.384682483063963
28.6800000000002,-80.0800000000002,0.0312426343317415,0.330547177084546,0.361789811416287
28.6800000000002,-80.0400000000002,0.0378607205649603,0.319509797188881,0.357370517753842
28.6800000000002,-80.0000000000002,0.0517563004656713,0.302633746215982,0.354390046681653
28.6800000000002,-79.9600000000002,0.0446935411540372,0.30950210334893,0.354195644502967
