"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.0489231792176849,0.336073388753405,0.38499656797109
28.5200000000002,-80.4800000000002,0.0593491679071163,0.36125920778821,0.420608375695327
28.5200000000002,-80.4400000000002,0.0324009987191011,0.328886818715756,0.361287817434857
28.5200000000002,-80.4000000000002,0.0113541784589895,0.346270540294559,0.357624718753548
28.5200000000002,-80.3600000000002,0.0228650769749607,0.338333279617074,0.361198356592034
28.5200000000002,-80.3200000000002,0.0278431370165625,0.275344393103443,0.303187530120005
28.5200000000002,-80.2800000000002,0.0552971879965832,0.235588890528575,0.290886078525158
28.5200000000002,-80.2400000000002,0.0748064095435913,0.146576829305217,0.221383238848808
28.5200000000002,-80.2000000000002,0.0875361986216316,0.111313468625669,0.198849667247301
28.5200000000002,-80.1600000000002,0.0810121365762572,0.0873566876578613,0.168368824234118
28.5200000000002,-80.1200000000002,0.106785259560464,0.0673556249021455,0.174140884462609
28.5200000000002,-80.0800000000002,0.102843133563755,0.0740157221791908,0.176858855742946
28.5200000000002,-80.0400000000002,0.119807828899567,0.0448284572787996,0.164636286178367
28.5200000000002,-80.0000000000002,0.118291466040319,0.0513412319953863,0.169632698035705
28.5200000000002,-79.9600000000002,0.159626705747919,0.0375910784917146,0.197217784239634
28.5200000000002,-79.9200000000002,0.221384209007464,0.0176405551360604,0.239024764143524
28.5200000000002,-79.8800000000002,0.207007482380997,0.0599798198283619,0.266987302209358
28.5200000000002,-79.8400000000002,0.219070459011523,0.0355259307601645,0.254596389771688
28.5200000000002,-79.8000000000002,0.194597610497201,0.0336035788154103,0.228201189312612
28.5200000000002,-79.7600000000002,0.190451920720528,0.0168226645563275,0.207274585276856
28.5200000000002,-79.7200000000002,0.116877601181378,0.0359597954619352,0.152837396643313
28.5200000000002,-79.6800000000002,0.0700488815080643,0.0472104974303873,0.117259378938452
28.5600000000002,-80.5600000000002,0.0654440602443939,0.334875359824601,0.400319420068995
28.5600000000002,-80.5200000000002,0.0577665131224641,0.334033100604705,0.391799613727169
28.5600000000002,-80.4800000000002,0.0581451434304997,0.354943819384202,0.413088962814701
28.5600000000002,-80.4400000000002,0.0314107793072363,0.327956596022508,0.359367375329745
28.5600000000002,-80.4000000000002,0.0132261237345986,0.337028441802167,0.350254565536766
28.5600000000002,-80.3600000000002,0.0149834871209233,0.317807906728408,0.332791393849331
28.5600000000002,-80.3200000000002,0.0412941712146604,0.268785865504247,0.310080036718907
28.5600000000002,-80.2800000000002,0.0598564765467985,0.209471345080992,0.269327821627791
28.5600000000002,-80.2400000000002,0.097847289784781,0.15036916618199,0.24821645596677
28.5600000000002,-80.2000000000002,0.0894318687967387,0.112438665457705,0.201870534254444
28.5600000000002,-80.1600000000002,0.0771488274431368,0.0743790353093324,0.151527862752469
28.5600000000002,-80.1200000000002,0.0866800531113391,0.0559897689262226,0.142669822037562
28.5600000000002,-80.0800000000002,0.0969506592133126,0.0500039036329793,0.146954562846292
