"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
28.5200000000002,-80.5200000000002,0.538044079780301,0.349823575834808,0.814489591808233,0.100482166479449,0.298327306109309,0.398809472588758,0.070425960139179,0.391116276843767,0.138018545181162,0.0232023393361276,6.83179785765129e-06,6.61825279915257e-06,0.669259250817528,0.442447984296196
28.5200000000002,-80.4800000000002,0.759605525275796,0.431690804765311,0.849665050916429,0.159370870226761,0.296342523090269,0.455713393317031,0.087521159864978,0.45655924332984,0.131571018923894,0.0191936421238786,5.65155287220832e-06,5.62427815933241e-06,0.696491546678113,0.426794267886854
28.5200000000002,-80.4400000000002,0.876985507419522,0.467230835801818,0.886633072837064,0.132392291100111,0.313096887031429,0.44548917813154,0.096294203007871,0.477502035732505,0.121870913075189,0.0206992090512461,4.47616559079523e-06,4.48419809527502e-06,0.651381992484032,0.43552255410938
28.5200000000002,-80.4000000000002,0.978158215378347,0.494479262464485,0.907242414188268,0.0936972563681817,0.312020266834202,0.405717523202383,0.0997494790873681,0.489710192666401,0.119412517637669,0.019099963312825,3.79952132037178e-06,3.86888698425819e-06,0.604487028927324,0.436553606313966
28.5200000000002,-80.3600000000002,1.01181555252387,0.502936539711369,0.938888401201509,0.0770026138104676,0.325809943478357,0.402812557288825,0.104719893777121,0.488328603506461,0.121772888317401,0.0187255103538066,5.53507412573365e-06,5.87788319775563e-06,0.55297476268856,0.43140649926236
28.5200000000002,-80.3200000000002,1.03543384115805,0.508704247822148,0.926289424280641,0.0640834655835014,0.335842300627381,0.399925766210882,0.106528498005348,0.49329133203739,0.118800060588199,0.0198091802252311,6.50028600355974e-06,6.98268960575696e-06,0.507295639538017,0.41946579833405
28.5200000000002,-80.2800000000002,1.02823832512413,0.506961293644425,0.927194148166973,0.0590502528515641,0.361732657823415,0.420782910674979,0.108955708350435,0.489443671945398,0.118669720320483,0.0189146876949114,8.28410911278234e-06,8.82214849825228e-06,0.454757132003322,0.4000325472306
28.5200000000002,-80.2400000000002,1.00186339604959,0.500465415385801,0.888900847926891,0.0786492101629854,0.367638558289146,0.446287768452132,0.109126928199596,0.485703486216115,0.119380683340079,0.0185496625491529,9.78022477716868e-06,1.03621084604409e-05,0.402731283503421,0.373228387653213
28.5200000000002,-80.2000000000002,0.972853207708365,0.493119915818986,0.888538333989665,0.110576029237139,0.363132007377068,0.473708036614206,0.10941535423446,0.483801594691106,0.117800989028815,0.0188009841410104,1.04667472695468e-05,1.10049964028354e-05,0.354253236825553,0.340299838788712
28.5200000000002,-80.1600000000002,0.891634012597565,0.471356513289368,0.834738584118921,0.0950032970052719,0.366980185595009,0.461983482600281,0.105161885349591,0.468269014994761,0.119488715461039,0.018895333905631,9.134947651588e-06,9.59886287455744e-06,0.314208297737499,0.300468192875584
28.5200000000002,-80.1200000000002,0.902734438197585,0.47444058407474,0.82599952088002,0.114668208045485,0.374981661684819,0.489649869730304,0.105076084819999,0.47106233108345,0.119772004682681,0.0179012355284931,6.67497899055216e-06,7.03965928413144e-06,0.281379954885748,0.256197163814129
28.5200000000002,-80.0800000000002,0.990862253295747,0.497705078116498,0.826785253977827,0.068593939076652,0.372389960935138,0.44098390001179,0.109420186298826,0.481768122856643,0.118097547561936,0.018542400064755,4.33880291264203e-06,4.57645961839637e-06,0.25119632597822,0.208239015186962
28.5200000000002,-80.0400000000002,1.19278397206785,0.543958724280087,0.844275304579927,0.081127478032884,0.378547738577631,0.459675216610515,0.11579313099584,0.505683592463609,0.116019195311735,0.0134461870006371,2.74702311444096e-06,2.86626701767863e-06,0.224700979603979,0.16986932974057
28.5200000000002,-80.0000000000002,1.43067142757211,0.588591041694658,0.920749891894646,0.137129618701891,0.382768478364573,0.519898097066464,0.122378392706629,0.538923726563337,0.114706485363325,0.012222070820848,2.1660379067022e-06,2.22437875683542e-06,0.206400972055336,0.149243165379397
28.5200000000002,-79.9600000000002,1.66975594243735,0.625433926710525,0.957048341660939,0.0431725126106416,0.394250225707984,0.437422738318625,0.129738897546406,0.567806572206866,0.108823075307531,0.0116229421489418,2.02075833324374e-06,2.08300323192106e-06,0.185471838695953,0.132610091197507
28.5200000000002,-79.9200000000002,1.705707550843,0.630410906866695,0.971784237077586,0.061133439304771,0.384271876242004,0.445405315546775,0.134055161161721,0.571871787984486,0.106621170147705,0.0111438374432208,2.63969580911044e-06,2.7254483563162e-06,0.162737924674388,0.115419666423204
28.5200000000002,-79.8800000000002,1.68866307213957,0.628067938165184,1.01451012199409,0.103078743898652,0.375454680755657,0.47853342465431,0.135271106709606,0.571308951098863,0.104828940116102,0.0106447538122235,2.74978111441279e-06,2.83186362151763e-06,0.140416254900229,0.0975532283774658
28.5200000000002,-79.8400000000002,1.75990222247617,0.637668323226753,1.04600761824818,0.0706244892868009,0.382440445550414,0.453064934837215,0.137613842109738,0.581453011295869,0.100044199280285,0.0105294433720282,2.61874046767895e-06,2.71418187690805e-06,0.123764983684206,0.083841217586775
28.5200000000002,-79.8000000000002,1.86520019386517,0.650984248102052,1.07969645992379,0.0908327021546652,0.39454470220313,0.485377404357795,0.140412976423611,0.595039507575154,0.0957000209522957,0.0105131353783136,2.39323912476359e-06,2.50142838153665e-06,0.110262599511617,0.0730390202378684
28.5200000000002,-79.7600000000002,2.0087485954862,0.667635906336533,1.10053044072474,0.0728645065016048,0.395268391599507,0.468132898101111,0.144365068361043,0.608516215732005,0.0886123789173373,0.0102139331447452,2.20392823772003e-06,2.32493949851376e-06,0.0993582716276493,0.0646936302156066
28.5200000000002,-79.7200000000002,2.16285423772582,0.683829881228094,1.10571922706102,0.0677278710870071,0.404191128278161,0.471918999365168,0.147245303872302,0.619428474845678,0.0826589420576137,0.0100254106672865,1.91350450943945e-06,2.03754126224893e-06,0.089848541367919,0.0578632101864639
28.5200000000002,-79.6800000000002,2.28872661925717,0.695930943562019,1.11299433828603,0.0664497213970707,0.403304640783316,0.469754362180387,0.147818708729547,0.629010310041746,0.0782629182202831,0.00944628782616003,1.66529049894847e-06,1.78646580200538e-06,0.0820266571863654,0.0524290024027046
28.5600000000002,-80.5600000000002,0.379404714767079,0.275049599805916,0.830648869808285,0.0188032864472409,0.296334400663404,0.315137687110645,0.0555327091968524,0.309209097275677,0.152867550821386,0.035664785914598,NA,1.66679524130449e-06,0.540694899064064,0.459499464025117
28.5600000000002,-80.5200000000002,0.588479725245651,0.37046725613992,0.82238529115675,0.152840132159936,0.278112710451448,0.430952842611384,0.0751055198955751,0.421998898829878,0.140880438786487,0.0231957721092897,6.71738130086781e-06,6.61381777696883e-06,0.716986507361954,0.422572664141114
28.5600000000002,-80.4800000000002,0.751843342757782,0.429172703065,0.910097566692988,0.159514837603009,0.284234810722013,0.443749648325022,0.089809407119763,0.458302290820957,0.133004460872195,0.0202482503396687,6.12461196291478e-06,6.07792745153478e-06,0.685167361672567,0.430798359911212
28.5600000000002,-80.4400000000002,0.918354818430253,0.478719999870369,0.909786854129227,0.128855948179044,0.311500895790552,0.440356843969596,0.0993175718743433,0.484692433500407,0.119151829630235,0.0183128824720436,4.50324538966449e-06,4.574594090413e-06,0.646493694840338,0.43527074807217
28.5600000000002,-80.4000000000002,0.965126526679298,0.491126914005982,0.925021157264261,0.0918558771676349,0.316066116702817,0.407921993870452,0.102291566952058,0.485745020053291,0.120055860149744,0.0192066742648589,4.14650081653932e-06,4.2531240615916e-06,0.595791367018072,0.437408092810151
28.5600000000002,-80.3600000000002,1.01425992657662,0.503539743403637,0.943939264443523,0.0786137544994536,0.325322348209612,0.403936102709066,0.10493327009965,0.4905852354126,0.12251480815881,0.0193620513643629,4.90481761621998e-06,5.23562076029718e-06,0.549705198829154,0.43178972200195
28.5600000000002,-80.3200000000002,1.02026824331373,0.505016225786057,0.920735144999877,0.0576711731804644,0.346617084894308,0.404288258074773,0.107047219036154,0.487188463139275,0.122310568756944,0.0196036036388419,6.34912522012662e-06,6.8567281792106e-06,0.500669949075747,0.419164049314201
28.5600000000002,-80.2800000000002,1.01451013004805,0.503601404091154,0.897450287480875,0.0662874745512207,0.356579813024505,0.422867287575726,0.108419271138918,0.48716432240481,0.116404738194399,0.0182794991525035,8.63430943938171e-06,9.1631784022383e-06,0.447626062812004,0.39742631190936
28.5600000000002,-80.2400000000002,0.978244807730602,0.494501390276779,0.869697905655896,0.0956236928268983,0.362513742179344,0.458137435006242,0.108114316983489,0.481632065199711,0.118550040912825,0.0193438725312659,9.8019660835553e-06,1.03678307320105e-05,0.396459542575897,0.370142592506268
28.5600000000002,-80.2000000000002,0.951741330915978,0.487637022304238,0.859973964169308,0.1097917735057,0.361976343817377,0.471768117323078,0.107727524252719,0.478788440903778,0.116209591602568,0.0192993585833096,1.03564412396578e-05,1.08567770399805e-05,0.349745984873639,0.335428064334778
28.5600000000002,-80.1600000000002,0.892933894327401,0.471719533895651,0.809142953420034,0.100039685138414,0.364249343544717,0.464289028683131,0.105374288698519,0.469586197749481,0.115880042556679,0.0184601690166935,9.22689789112582e-06,9.63836267875975e-06,0.308724858692386,0.293822626195673
28.5600000000002,-80.1200000000002,0.909817636696089,0.476389797232179,0.824114809048214,0.116333190142313,0.373641408677879,0.489974598820192,0.105792829628918,0.472114088740904,0.118703251715249,0.0189254855501055,6.51537237487602e-06,6.86191256317041e-06,0.278184339989796,0.249488990300417
28.5600000000002,-80.0800000000002,1.0083366016968,0.502075499119459,0.836765233394771,0.0841699417456097,0.374730832764875,0.458900774510484,0.109934989420684,0.483812899481773,0.118964994231188,0.0188489463800214,4.12601345205495e-06,4.33016503436754e-06,0.246708579618471,0.201296420290969
28.5600000000002,-80.0400000000002,1.21723127222995,0.548987057631447,0.858647327780882,0.0868142491765104,0.378559068430338,0.465373317606848,0.116698522202697,0.509843310093086,0.116320388184924,0.0129268422353426,2.56031810690225e-06,2.66321135515405e-06,0.220083567234403,0.164697599584019
28.5600000000002,-80.0000000000002,1.45177745120336,0.592132638503063,0.912016459228299,0.149589730321067,0.379537496112269,0.529127226433336,0.122921567619369,0.540628998763605,0.113457649549676,0.0123569285309638,2.01538121626814e-06,2.06875077558527e-06,0.200904471913836,0.144827731418282
28.5600000000002,-79.9600000000002,1.69092567549625,0.628380668739361,0.957436568637874,0.0473773163184248,0.398099719188466,0.44547703550689,0.130571954263165,0.569611762187695,0.107769529202216,0.0115641076764904,1.97867232141216e-06,2.04179302413373e-06,0.179991648495948,0.128097821420057
28.5600000000002,-79.9200000000002,1.72257001381901,0.632699987539613,0.973678866019767,0.0633173314866337,0.386337711659359,0.449655043145993,0.134793002604053,0.573326983815736,0.105673947029555,0.0110687680431296,2.56290021627042e-06,2.64585956166439e-06,0.157999858682118,0.111448632353558
28.5600000000002,-79.8800000000002,1.71100151452805,0.63113262953153,1.01842677568103,0.101645898355522,0.376875689515167,0.478521587870688,0.13597704445975,0.57371564887993,0.103497649506148,0.0104595469657776,2.66414466581402e-06,2.74437750569228e-06,0.136954578903842,0.0945925892352441
28.5600000000002,-79.8400000000002,1.79319519746023,0.641987068820228,1.04438622521993,0.0705582014696141,0.384097001508384,0.454655202977998,0.138515476343429,0.584879659426217,0.0987576682663279,0.0104929264763678,2.54196800713719e-06,2.63811332373379e-06,0.121279771396253,0.0817445058304709
28.5600000000002,-79.8000000000002,1.89716331036556,0.654834783934282,1.08898262617826,0.0931892127677763,0.395825687804046,0.489014900571823,0.141256527124374,0.598158777193508,0.0941301262544978,0.0102505016518093,2.33580078272845e-06,2.44433289814657e-06,0.108362880742089,0.0714865452882083
28.5600000000002,-79.7600000000002,2.03970070210417,0.671020242450919,1.09309242373784,0.0691179505945738,0.393777281078925,0.462895231673499,0.144976321787056,0.610858845102152,0.0870547289943527,0.0101079311178666,2.14267781675622e-06,2.26333119577264e-06,0.0977818618664641,0.0635024069977313
28.5600000000002,-79.7200000000002,2.19309158997891,0.686823890946828,1.10232003943189,0.0696781367290737,0.403661153622526,0.4733392903516,0.147661287671865,0.621528094765488,0.0813579720130117,0.00993873416772011,1.8581662095991e-06,1.98171322055271e-06,0.0885890609006795,0.0569331122646533
28.5600000000002,-79.6800000000002,2.30844391427305,0.697743100408662,1.10993180022482,0.0694094016448331,0.403775997049712,0.473185398694545,0.147990286997529,0.630257400818089,0.0773086957042331,0.00940397220809475,1.6289867940418e-06,1.74910860474246e-06,0.0811537108680108,0.0517978856619145
28.6000000000002,-80.5600000000002,0.458796517625252,0.314503436279186,0.846829327479728,0.0515805623423002,0.294888757482107,0.346469319824407,0.0650374549861249,0.352086671806421,0.152456999586545,0.0287118511017558,3.84943955872327e-06,3.42792723215875e-06,0.619942126601391,0.450536553457425
