"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.0750506503130574,0.0541978418376101,0.129248492150667
28.5200000000002,-80.4800000000002,0.0784594629082599,0.046105523846065,0.124564986754325
28.5200000000002,-80.4400000000002,0.0771513053611427,0.0486681125389441,0.125819417900087
28.5200000000002,-80.4000000000002,0.074327626768982,0.0541784389515441,0.128506065720526
28.5200000000002,-80.3600000000002,0.0728256005390931,0.0572785581697239,0.130104158708817
28.5200000000002,-80.3200000000002,0.0741957497308685,0.0683300767971519,0.14252582652802
28.5200000000002,-80.2800000000002,0.076926681296838,0.0597476348940588,0.136674316190897
28.5200000000002,-80.2400000000002,0.0882484072059758,0.0459721494384808,0.134220556644457
28.5200000000002,-80.2000000000002,0.0941639294480935,0.0443413680050937,0.138505297453187
28.5200000000002,-80.1600000000002,0.0956334651304818,0.0381883269263628,0.133821792056845
28.5200000000002,-80.1200000000002,0.0967368541485606,0.0522483562930093,0.14898521044157
28.5200000000002,-80.0800000000002,0.137823771418345,0.0434881680064219,0.181311939424767
28.5200000000002,-80.0400000000002,0.113686076698284,0.0385842124843264,0.15227028918261
28.5200000000002,-80.0000000000002,0.10134140452452,0.0533513207446328,0.154692725269153
28.5200000000002,-79.9600000000002,0.109939434493219,0.0604838166213629,0.170423251114582
28.5200000000002,-79.9200000000002,0.0951747806961052,0.050013346288805,0.14518812698491
28.5200000000002,-79.8800000000002,0.0974601973694548,0.0464089530687853,0.14386915043824
28.5200000000002,-79.8400000000002,0.0993155259952946,0.0573427333898636,0.156658259385158
28.5200000000002,-79.8000000000002,0.0938012455231751,0.042274639747121,0.136075885270296
28.5200000000002,-79.7600000000002,0.0997730158474333,0.0393882818309149,0.139161297678348
28.5200000000002,-79.7200000000002,0.11563804016089,0.0484003831752402,0.16403842333613
28.5200000000002,-79.6800000000002,0.104141280376682,0.0538678470934081,0.15800912747009
28.5600000000002,-80.5600000000002,0.0711148355011589,0.045567993320764,0.116682828821923
28.5600000000002,-80.5200000000002,0.0750506503130574,0.0541978418376101,0.129248492150667
28.5600000000002,-80.4800000000002,0.0734963075743822,0.0528107676777748,0.126307075252157
28.5600000000002,-80.4400000000002,0.0787291366940552,0.049688036262013,0.128417172956068
