,Bottom T Mode 1,Mixed Layer Mode 1,Salinity Mode 1,SSH Mode 1,SST Mode 1,Bottom T Mode 2,Mixed Layer Mode 2,Salinity Mode 2,SSH Mode 2,SST Mode 2
1993,-0.0647060410575064,-0.144252053124669,-0.0186014454864569,0.0325282154038046,-0.0256515651509939,-0.0575774899862634,-0.0787920516779668,-0.00968537640905936,-0.13059575722454,-0.0951778279110377
1993.08333333333,-0.0272900042464056,-0.0329377187627548,0.0631307309654489,-0.00327812626730245,0.0439117370220953,-0.0127662714040021,-0.086948877695156,-0.0803157003354534,-0.0399851739305853,0.000351851171752904
1993.16666666667,0.0455445329501101,-0.0449119064210354,0.0613835552783378,0.0592408039675277,0.0194894624773077,-0.055830876788279,0.0688962230246597,-0.0618397030418951,0.0599553392586334,-0.0810911169558827
1993.25,0.0481127688369522,-0.0273481263531818,0.0227262896596867,0.0486711357305624,-0.0211666620259706,-0.0623150554357568,0.00147763439793579,-0.0630490725772015,0.0931412904728968,-0.0347766662275327
1993.33333333333,0.0612407356940924,-0.0317318573326672,-0.0529079460581417,0.0649355225150641,-0.0238309246026013,-0.0193902499647169,0.0264954894040312,-0.00300420621482095,0.0504693436508912,-0.0163126738040663
1993.41666666667,0.0386838319396981,-0.0595430932996766,-0.0221514503049899,-0.0112745614214556,0.00399488746853543,0.0508181011768337,0.0266146472591055,0.0100959084495368,0.0163140721159215,-0.00432104538293902
1993.5,-0.010149495653785,-0.0440295809120258,-0.0447465849257804,0.044019661261677,-0.00387396272699542,0.0589965565687699,0.0180186196799186,-0.108001468251911,-0.0661732371418559,-0.00149400803591619
1993.58333333333,0.0348241397715666,-0.0163872802203038,0.0186118297975323,-0.00679451394357306,0.0600029804457726,0.00449688633908556,0.00669346958485434,-0.107605001458437,-0.00781294009728772,0.0188823930898392
1993.66666666667,0.0275271101786421,-0.0949952403264498,-0.0513498199692993,0.0301065892895008,0.0545922791080766,-0.00770073377593851,0.0872021017674443,-0.137732902183399,-0.0461171708425836,0.00301052650542842
1993.75,0.0190909304508611,-0.083164134303655,-0.00206714469369408,-0.0421833435104925,0.0697515666774096,0.0283822933842964,0.0129987243664702,0.033670546920923,-0.00503099363088378,-0.0250691314569747
1993.83333333333,0.0133023201889733,-0.0912093896678047,0.0319097424921573,0.0250541160180401,0.0527809073128776,0.00733391001710588,0.0126296209886811,0.0138552198142867,-0.0226166249629348,-0.023107422484486
1993.91666666667,0.0275004561185792,-0.05201828457941,0.0919420876574277,0.030956601214745,0.0814115018915379,-0.00457138975115511,-0.0133671896943485,0.0330635327523995,0.0177336542584765,-0.0643856615268459
1994,0.0289359762107994,-0.0203813987742669,0.0587995176373419,0.0297923246561733,0.0754370218899361,-0.0402355725749299,0.0197067418115811,-0.0631561770662617,0.0302726563282705,-0.0595094689398425
1994.08333333333,-0.0380369700233136,-0.0775329724666071,0.0538182135984812,-0.0160037577215875,0.0551262848655129,-0.0281603446107704,-0.000309851135201605,-0.0580289923181938,-0.066197363763039,-0.0942198160534233
1994.16666666667,-0.021550633981456,-0.110407820199769,0.0708890630196575,0.0334868307245723,0.0468004179206353,-0.0793969450907663,0.0504890678641258,0.0114071023112468,-0.0471006164226863,-0.103813981955505
1994.25,-0.000212645943291062,-0.130587873643132,0.0121413390509133,0.0628211350874042,0.0135840083425128,-0.0554344695128861,0.0784411629478985,-0.0379839378742618,-0.0571137186072106,-0.042068487716684
