"Lat","Lon","Constancy1","Contigency1","Predictability1","Constancy2","Contigency2","Predictability2"
28.5200000000002,-80.5200000000002,0.100339005499927,0.0814808623178187,0.181819867817746,0.116185392649221,0.148919134957086,0.265104527606307
28.5200000000002,-80.4800000000002,0.0971347882909198,0.0846850795268261,0.181819867817746,0.127966781216064,0.132843600837791,0.260810382053855
28.5200000000002,-80.4400000000002,0.0971347882909198,0.0680946404156136,0.165229428706533,0.0995410878654848,0.16126929418837,0.260810382053855
28.5200000000002,-80.4000000000002,0.095889363955855,0.0768383611659565,0.172727725121812,0.0686327752680018,0.185565139370628,0.25419791463863
28.5200000000002,-80.3600000000002,0.104241060737256,0.0805310321478004,0.184772092885057,0.0686327752680018,0.185565139370628,0.25419791463863
28.5200000000002,-80.3200000000002,0.108481318025844,0.0808368462071804,0.189318164233024,0.107965081586259,0.206277317215469,0.314242398801728
28.5200000000002,-80.2800000000002,0.119629677536754,0.0795375999544326,0.199167277491187,0.0913207768025219,0.222921621999206,0.314242398801728
28.5200000000002,-80.2400000000002,0.118384253201689,0.110019239388382,0.228403492590071,0.0872529037414178,0.14368823869825,0.230941142439668
28.5200000000002,-80.2000000000002,0.122467954015337,0.101389467226766,0.223857421242104,0.0884942133648695,0.128347218645183,0.216841432010053
28.5200000000002,-80.1600000000002,0.107235893690779,0.0798870160371621,0.187122909727941,0.0654396778060634,0.140495141236312,0.205934819042375
28.5200000000002,-80.1200000000002,0.119628683399616,0.104228737842488,0.223857421242104,0.0916873108268081,0.114247508215567,0.205934819042375
28.5200000000002,-80.0800000000002,0.159160851780426,0.0686412325852192,0.227802084365645,0.107965081586259,0.146232833052372,0.25419791463863
28.5200000000002,-80.0400000000002,0.135201941674013,0.0795633368721568,0.214765278546169,0.112625761162997,0.141572153475633,0.25419791463863
28.5200000000002,-80.0000000000002,0.11715669397225,0.159870115557426,0.277026809529677,0.0974250026428676,0.199298315775958,0.296723318418825
28.5200000000002,-79.9600000000002,0.137145204037399,0.107848727663885,0.244993931701284,0.0882679408735215,0.222781360466268,0.311049301339789
28.5200000000002,-79.9200000000002,0.104031676481772,0.100283080581809,0.20431475706358,0.12243132604016,0.149285668981372,0.271716995021532
28.5200000000002,-79.8800000000002,0.12831426575319,0.0928429225632994,0.22115718831649,0.117770646463422,0.14072141372766,0.258492060191082
28.5200000000002,-79.8400000000002,0.109292110505755,0.109262268826153,0.218554379331909,0.12243132604016,0.142673201566147,0.265104527606307
28.5200000000002,-79.8000000000002,0.089123295322219,0.117542278584246,0.206665573906465,0.101126341679685,0.157365718511397,0.258492060191082
28.5200000000002,-79.7600000000002,0.0989558839326867,0.10695271941155,0.205908603344236,0.0870266312500698,0.143039735590433,0.230066366840503
28.5200000000002,-79.7200000000002,0.103614909732244,0.10683976495996,0.210454674692204,0.0829587581889657,0.140495141236312,0.223453899425278
28.5200000000002,-79.6800000000002,0.0882698949560959,0.115443453883058,0.203713348839154,0.0991745538411988,0.148410893382206,0.247585447223405
28.5600000000002,-80.5600000000002,0.100339005499927,0.079285607812736,0.179624613312663,0.105278779681544,0.135694200126636,0.24097297980818
28.5600000000002,-80.5200000000002,0.100339005499927,0.0814808623178187,0.181819867817746,0.109572925233996,0.155531602372311,0.265104527606307
28.5600000000002,-80.4800000000002,0.093190125167379,0.0886297426503669,0.181819867817746,0.120479538201674,0.140330843852182,0.260810382053855
28.5600000000002,-80.4400000000002,0.093190125167379,0.0720393035391544,0.165229428706533,0.0995410878654848,0.16126929418837,0.260810382053855
28.5600000000002,-80.4000000000002,0.093190125167379,0.0720393035391544,0.165229428706533,0.0752452426832269,0.196471752338306,0.271716995021532
28.5600000000002,-80.3600000000002,0.095889363955855,0.0888827289292016,0.184772092885057,0.0752452426832269,0.196471752338306,0.271716995021532
28.5600000000002,-80.3200000000002,0.112270418811583,0.0770477454214412,0.189318164233024,0.107965081586259,0.206277317215469,0.314242398801728
28.5600000000002,-80.2800000000002,0.119629677536754,0.0795375999544326,0.199167277491187,0.107965081586259,0.206277317215469,0.314242398801728
28.5600000000002,-80.2400000000002,0.123922762605887,0.104480729984184,0.228403492590071,0.0872529037414178,0.161207319081153,0.24846022282257
28.5600000000002,-80.2000000000002,0.122467954015337,0.101389467226766,0.223857421242104,0.0842000678124173,0.132641364197635,0.216841432010052
28.5600000000002,-80.1600000000002,0.109936126616393,0.0742345580442371,0.18417068466063,0.072926920820454,0.115488817839019,0.188415738659473
28.5600000000002,-80.1200000000002,0.126273579448771,0.0855394740300872,0.211813053478858,0.10171914819532,0.128347218645183,0.230066366840503
28.5600000000002,-80.0800000000002,0.150809154999024,0.072446858018653,0.223256013017677,0.107965081586259,0.146232833052372,0.25419791463863
