"Lat","Lon","Constancy1","Contigency1","Predictability1","Constancy2","Contigency2","Predictability2"
28.5200000000002,-80.5200000000002,0.0558589659181867,0.12208843561969,0.177947401537877,0.062216722460732,0.152443811581688,0.21466053404242
28.5200000000002,-80.4800000000002,0.0570210476825864,0.132971767639723,0.18999281532231,0.0686347055402151,0.165279777740655,0.23391448328087
28.5200000000002,-80.4400000000002,0.0804819761753703,0.131299799575482,0.211781775750852,0.131081022617072,0.164430730835582,0.295511753452654
28.5200000000002,-80.4000000000002,0.0541869978539459,0.131105673641754,0.1852926714957,0.0864875657581046,0.158012747756099,0.244500313514204
28.5200000000002,-80.3600000000002,0.0506641493530975,0.102124804700227,0.152788954053324,0.144962324184791,0.156967412347346,0.301929736532138
28.5200000000002,-80.3200000000002,0.0904888989274162,0.116250447854561,0.206739346781977,0.0649601516796297,0.179540161834574,0.244500313514204
28.5200000000002,-80.2800000000002,0.100844844135975,0.112498250420419,0.213343094556394,0.056292032674514,0.232801737698657,0.289093770373171
28.5200000000002,-80.2400000000002,0.12789884515244,0.116386648040788,0.244285493193228,0.0320211893771414,0.223064954370396,0.255086143747537
28.5200000000002,-80.2000000000002,0.144327329295722,0.0970661883213651,0.241393517617087,0.0375901255515522,0.231181031260024,0.268771156811576
28.5200000000002,-80.1600000000002,0.124978383890979,0.126652379260072,0.251630763151052,0.0529732324257363,0.144683488303867,0.197656720729604
28.5200000000002,-80.1200000000002,0.139532723620399,0.112687174117846,0.252219897738245,0.0933988421308529,0.151101471383351,0.244500313514204
28.5200000000002,-80.0800000000002,0.135420740532358,0.109606274844278,0.245027015376636,0.151184018760594,0.114487955220277,0.265671973980871
28.5200000000002,-80.0400000000002,0.132624200653555,0.0845830536973276,0.217207254350882,0.124307285925782,0.120193027588422,0.244500313514204
28.5200000000002,-80.0000000000002,0.0954611038734584,0.149660373351891,0.245121477225349,0.0703327993503601,0.11673809114591,0.18707089049627
28.5200000000002,-79.9600000000002,0.150215105814258,0.0580855597732601,0.208300665587518,0.0967176423796313,0.0903532481166385,0.18707089049627
28.5200000000002,-79.9200000000002,0.162372142706017,0.0583162218082007,0.220688364514217,0.180887662038643,0.12830910447805,0.309196766516693
28.5200000000002,-79.8800000000002,0.0990124380596259,0.0936255033938979,0.192637941453524,0.0861318121462973,0.0839352650371556,0.170067077183453
28.5200000000002,-79.8400000000002,0.122523155305817,0.0672228105715649,0.189745965877382,0.120691480887419,0.110972866467819,0.231664347355237
28.5200000000002,-79.8000000000002,0.112207635333126,0.0854727350892729,0.197680370422399,0.102286578554042,0.135795751880679,0.23808233043472
28.5200000000002,-79.7600000000002,0.0584879046394139,0.0937119148267178,0.152199819466132,0.11097802647355,0.116518473727837,0.227496500201387
28.5200000000002,-79.7200000000002,0.0725893099678676,0.079610509498264,0.152199819466132,0.080918629583694,0.123156074225393,0.204074703809087
