"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.0703101323319908,0.208377723992137,0.278687856324128
28.5200000000002,-80.4800000000002,0.0769454576790309,0.207714125206576,0.284659582885607
28.5200000000002,-80.4400000000002,0.0769454576790309,0.204373943720453,0.281319401399484
28.5200000000002,-80.4000000000002,0.0754819175444553,0.203838159719648,0.279320077264103
28.5200000000002,-80.3600000000002,0.0805701393134439,0.196351281149302,0.276921420462746
28.5200000000002,-80.3200000000002,0.0802957083248526,0.195969711912732,0.276265420237585
28.5200000000002,-80.2800000000002,0.0753048196462706,0.192071804494874,0.267376624141145
28.5200000000002,-80.2400000000002,0.0799054827163831,0.193099206143712,0.273004688860095
28.5200000000002,-80.2000000000002,0.0907058117580248,0.1995023857379,0.290208197495925
28.5200000000002,-80.1600000000002,0.104536539430773,0.194919020711845,0.299455560142618
28.5200000000002,-80.1200000000002,0.09062750842903,0.184114572852959,0.274742081281989
28.5200000000002,-80.0800000000002,0.100161854787255,0.164626456953734,0.264788311740989
28.5200000000002,-80.0400000000002,0.0895757248341924,0.150350365956739,0.239926090790931
28.5200000000002,-80.0000000000002,0.069869247266365,0.145621715129597,0.215490962395962
28.5200000000002,-79.9600000000002,0.0696108994316287,0.114330118509018,0.183941017940646
28.5200000000002,-79.9200000000002,0.0599404248337732,0.108094180213641,0.168034605047415
28.5200000000002,-79.8800000000002,0.070920433322473,0.118360090239677,0.18928052356215
28.5200000000002,-79.8400000000002,0.0833954573622637,0.103277868488079,0.186673325850343
28.5200000000002,-79.8000000000002,0.0918997670749426,0.100713961876982,0.192613728951924
28.5200000000002,-79.7600000000002,0.0933250190118009,0.0982890478724333,0.191614066884234
28.5200000000002,-79.7200000000002,0.105575866039908,0.0698288922242886,0.175404758264196
28.5200000000002,-79.6800000000002,0.107993466578425,0.0737966875425869,0.181790154121012
28.5600000000002,-80.5600000000002,0.0808865366452318,0.206714463138886,0.287600999784118
28.5600000000002,-80.5200000000002,0.0769691825785288,0.2056597527118,0.282628935290329
28.5600000000002,-80.4800000000002,0.0730281036123278,0.206659414779491,0.279687518391818
28.5600000000002,-80.4400000000002,0.078279338933425,0.203040062466059,0.281319401399484
28.5600000000002,-80.4000000000002,0.0742274863986938,0.203838159719648,0.278065646118342
28.5600000000002,-80.3600000000002,0.0827531128769017,0.195343288622973,0.278096401499875
28.5600000000002,-80.3200000000002,0.0820414418282932,0.196054959671582,0.278096401499875
28.5600000000002,-80.2800000000002,0.0761709799305746,0.19203696340517,0.268207943335744
28.5600000000002,-80.2400000000002,0.0803196855076336,0.192685003352461,0.273004688860095
28.5600000000002,-80.2000000000002,0.0874905425721959,0.20017500261283,0.287665545185026
28.5600000000002,-80.1600000000002,0.0937508282311217,0.197079579470588,0.29083040770171
28.5600000000002,-80.1200000000002,0.095015951000634,0.189763848109329,0.284779799109963
28.5600000000002,-80.0800000000002,0.0953840875825152,0.161322399893084,0.256706487475599
28.5600000000002,-80.0400000000002,0.091542395106927,0.150303569710752,0.241845964817679
28.5600000000002,-80.0000000000002,0.0714810981827422,0.133698294097927,0.205179392280669
28.5600000000002,-79.9600000000002,0.0714275984502465,0.113224522460643,0.18465212091089
28.5600000000002,-79.9200000000002,0.0590392960839624,0.117387005051996,0.176426301135959
28.5600000000002,-79.8800000000002,0.0759649372460964,0.107887187930092,0.183852125176188
28.5600000000002,-79.8400000000002,0.0881720686070377,0.102675224483505,0.190847293090543
28.5600000000002,-79.8000000000002,0.0887351024558545,0.0973397924738879,0.186074894929742
28.5600000000002,-79.7600000000002,0.09891149725338,0.0881630597440527,0.187074556997433
28.5600000000002,-79.7200000000002,0.11116064369797,0.0714702722734675,0.182630915971437
28.5600000000002,-79.6800000000002,0.114652516824963,0.0791361931640905,0.193788709989054
28.6000000000002,-80.5600000000002,0.0808865366452318,0.206714463138886,0.287600999784118
28.6000000000002,-80.5200000000002,0.0769691825785288,0.2056597527118,0.282628935290329
28.6000000000002,-80.4800000000002,0.0772430348658472,0.205529895934023,0.28277293079987
28.6000000000002,-80.4400000000002,0.078279338933425,0.203040062466059,0.281319401399484
28.6000000000002,-80.4000000000002,0.0742274863986938,0.203838159719648,0.278065646118342
28.6000000000002,-80.3600000000002,0.0772945032282297,0.202488884024395,0.279783387252624
28.6000000000002,-80.3200000000002,0.0868600681567158,0.19603307886751,0.282893147024226
28.6000000000002,-80.2800000000002,0.0761709799305746,0.19203696340517,0.268207943335744
28.6000000000002,-80.2400000000002,0.078713632241473,0.191325292356561,0.270038924598034
28.6000000000002,-80.2000000000002,0.0857188771389621,0.202658339094673,0.288377216233635
28.6000000000002,-80.1600000000002,0.0930055066352252,0.196282478901642,0.289287985536867
