"Lat","Lon","Constancy1","Contigency1","Predictability1","Constancy2","Contigency2","Predictability2"
28.5200000000002,-80.5200000000002,0.0615066634217153,0.154251053180684,0.215757716602399,0.0453760030690401,0.243860072335395,0.289236075404435
28.5200000000002,-80.4800000000002,0.0570570218776431,0.154154623376789,0.211211645254432,0.0453760030690401,0.243860072335395,0.289236075404435
28.5200000000002,-80.4400000000002,0.0933456875051808,0.144751356005251,0.238097043510432,0.0453760030690401,0.243860072335395,0.289236075404435
28.5200000000002,-80.4000000000002,0.0837485663887149,0.132610558438111,0.216359124826826,0.0370139844554839,0.221478075735598,0.258492060191082
28.5200000000002,-80.3600000000002,0.0837485663887149,0.125112262022833,0.208860828411548,0.0312762926394244,0.203084219753531,0.234360512392955
28.5200000000002,-80.3200000000002,0.0738994531305522,0.127463078865717,0.201362531996269,0.0445012274698745,0.207378365305983,0.251879592775857
28.5200000000002,-80.2800000000002,0.0543567889520288,0.147005743044241,0.201362531996269,0.0554078404375518,0.213990832721208,0.26939867315876
28.5200000000002,-80.2400000000002,0.051308134080823,0.140962255219512,0.192270389300335,0.0554078404375518,0.224897445688885,0.280305286126437
28.5200000000002,-80.2000000000002,0.0557577756248954,0.13651261367544,0.192270389300335,0.0982997782420332,0.206137055682531,0.304436833924564
28.5200000000002,-80.1600000000002,0.0451682164521995,0.129910325512497,0.175078541964696,0.0695075508671674,0.19559697673914,0.265104527606307
28.5200000000002,-80.1200000000002,0.0482168713234052,0.143452109752503,0.191668981075909,0.0528632460834308,0.212241281522876,0.265104527606307
28.5200000000002,-80.0800000000002,0.0435578455238483,0.163107728382616,0.206665573906465,0.0413081300079361,0.238997156118501,0.280305286126437
28.5200000000002,-80.0400000000002,0.0678985731920356,0.165050990746002,0.232949563938038,0.0816554734582965,0.194355667115688,0.276011140573985
28.5200000000002,-80.0000000000002,0.0444112458899713,0.183390838475673,0.227802084365645,0.0804141638348447,0.219728524537267,0.300142688372112
28.5200000000002,-79.9600000000002,0.0354746655318386,0.18702437692361,0.222499042455449,0.0695075508671674,0.178077896356238,0.247585447223405
